Product,Entity,Operation,Campaign ID,Ad Group ID,Portfolio ID,Ad ID,Keyword ID,Product Targeting ID,Campaign Name,Ad Group Name,Start Date,End Date,Targeting Type,State,Daily Budget,SKU,Ad Group Default Bid,Bid,Keyword Text,Native Language Keyword,Native Language Locale,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Audience ID,Shopper Cohort Percentage,Shopper Cohort Type
Sponsored Products,Campaign,Update,105274277279840,,21440049075564,,,,B0GRTCMQDD_SP00_KT_Dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,262668880800241,,182626034685672,,,,B0F192GZRG_SP00_gifts for mom_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,218544525078347,,21440049075564,,,,B0F192GZRG_SP00_KT_bible_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,168138928609874,,198316202537304,,,,B0F192GZRG_SP00_KT_mothers_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,20581756241417,,182626034685672,,,,B0F192GZRG_SP00_KT_gifts_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,260010214291647,,198316202537304,,,,B0F192GZRG_SP00_KT_mom_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,258743576195129,,198316202537304,,,,B0F192GZRG_SP00_KT_christian_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,513745433748448,,21440049075564,,,,B0F192GZRG_SP00_christian mom_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,137758697434473,,21440049075564,,,,B0GRTJ6BCC_SP00_KT_mothers_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,33501284295054,,21440049075564,,,,B0GRTJ6BCC_SP00_KT_Mom_080426_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,182689356861301,,21440049075564,,,,B0GRTJ6BCC_SP03_PT_bible_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,114610802307111,,21440049075564,,,,B0GRTJ6BCC_SP03_PT_bible_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,151978873713817,,85383368027685,,,,B0FDWS4H8V_SP00_KT_bible_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,339210430187706,,67216106457405,,,,B0F8VBSG3T_SP00_car picture_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,510517549937997,,67216106457405,,,,B0F8VBSG3T_SP00_visor picture clip_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,30982878856124,,67216106457405,,,,B0F8VBSG3T_SP00_KT_car_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87979595745763,,67216106457405,,,,B0F8VBSG3T_SP00_KT_KP_dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,413373577406631,,67216106457405,,,,B0F8VBSG3T_SP00_visor picture holder_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,426196836350449,,67216106457405,,,,B0F8VBSG3T_SP00_visor picture frame_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,528345358468631,,67216106457405,,,,B0F8VBSG3T_SP00_visor clip photo frame_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,430861698061109,,67216106457405,,,,B0F8VBSG3T_SP00_drive safe visor clip him_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,529615815071509,,67216106457405,,,,B0F8VBSG3T_SP00_gifts for dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,311697545905095,,67216106457405,,,,B0F8VBSG3T_SP00_polaroid frame car_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,200789139358044,,182626034685672,,,,B0F8VB5FKB_SP03_PT_mom_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,234698262699671,,182626034685672,,,,B0F8VB5FKB_SP00_KT_best_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,278598245503539,,67216106457405,,,,B0F8VB5FKB_SP00_worlds best mom car accessories_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,20306994269312,,67216106457405,,,,B0F8VB5FKB_SP00_KT_mom_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,414638507863400,,231798792246904,,,,B0F2T9B1Y2_SP00_KT_RK_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,207752313700736,,231798792246904,,,,B0F2T9B1Y2_SP00_resist sticker_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,32637122656205,,231798792246904,,,,B0F2T9B1Y2_SP00_KT_resist_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,158583845512609,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,116446875751985,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,126881683471649,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280407939132095,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,28382974159082,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,80326000886920,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,110386996177358,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,46317032743296,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july table runner_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,141516417977253,,209757982448080,,,,B0GVYTQLYB_SP00_fourth of july decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,202769832549979,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,219012865121436,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,268720488788328,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,191767696680619,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87061156829092,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,91133975042859,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,182007216943421,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,78594117483115,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,161975364546750,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,212848388231756,,209757982448080,,,,B0GVYTQLYB_SP03_PT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,145189103277605,,209757982448080,,,,B0GVYTQLYB_SP00_fourth of july decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,24616334343165,,209757982448080,,,,B0GVYTQLYB_SP00_fourth of july decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,49664673498216,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,42985528585379,,209757982448080,,,,B0GVYTQLYB_SP03_PT_B0GSYRZT5P_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,2462304319899,,188299541564956,,,,B0GJ5DM9LJ_SP00_he has risen decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,252290427256729,,188299541564956,,,,B0GJ5DM9LJ_SP00_religious easter decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,218741570828824,,188299541564956,,,,B0GJ5DM9LJ_SP00_easter christian decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,115012990312439,,212170875998610,,,,B0GY4JSS94_SP00_happy dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,145608047655794,,212170875998610,,,,B0GY4JSS94_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,166300513737684,,212170875998610,,,,B0GY4JSS94_SP00_dad hat_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,40420224352394,,212170875998610,,,,B0GWRC6XR9_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,207515088427224,,212170875998610,,,,B0GWRC6XR9_SP00_father daughter_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,88994097591888,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,153218951479460,,212170875998610,,,,B0GWRC6XR9_SP03_PT_0_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,191917591517380,,212170875998610,,,,B0GWRC6XR9_SP03_PT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,135523695333447,,212170875998610,,,,B0GWRC6XR9_SP00_dad trucker hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280906105030003,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,163679623727014,,212170875998610,,,,B0GWRC6XR9_SP00_mens trucker hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,253969540361715,,212170875998610,,,,B0GWRC6XR9_SP03_PT_B0CKFZ9F5T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,38294414860183,,212170875998610,,,,B0GWRC6XR9_SP00_fathers day hat for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,31430191849927,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_PHRASE_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,151998288554893,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_EXACT_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,24755569654831,,212170875998610,,,,B0GWQF4FM6_SP00_KT_exact_dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,14572867516151,,212170875998610,,,,B0GWQF4FM6_SP03_PT_Dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,86213609639560,,212170875998610,,,,B0GWQF4FM6_SP00_dad jokes_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,130976431668565,,212170875998610,,,,B0GWQF4FM6_SP00_funny gift_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,279146662584846,,212170875998610,,,,B0GWQF4FM6_SP00_gag gifts for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,160027053899179,,212170875998610,,,,B0GWQF4FM6_SP00_birthday card for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,49647371641080,,212170875998610,,,,B0GWQF4FM6_SP00_dad birthday_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,8925462985028,,212170875998610,,,,B0GWQF4FM6_SP00_funny gift_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,54541550871056,,212170875998610,,,,B0GWQF4FM6_SP00_funny birthday card for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,254946396085542,,212170875998610,,,,B0GWQF4FM6_SP00_funny gifts for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,139790639882326,,212170875998610,,,,B0GWQF4FM6_SP00_fathers day gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,7285956379864,,212170875998610,,,,B0GWQF4FM6_SP00_gifts for dads_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,138334381110340,,212170875998610,,,,B0GWQF4FM6_SP00_dad joke button_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11446755364596,,212170875998610,,,,B0GWQF4FM6_SP00_fathers birthday gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,247997336846037,,212170875998610,,,,B0GWQF4FM6_SP00_father day gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,175819665227986,,212170875998610,,,,B0GWQF4FM6_SP00_best dad gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,258836221570742,,212170875998610,,,,B0GWQF4FM6_SP00_dads birthday_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,170739394641644,,212170875998610,,,,B0GWQF4FM6_SP00_dad gift_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,129260745928977,,212170875998610,,,,B0GWQF4FM6_SP00_birthday gifts for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,42382536893418,,212170875998610,,,,B0GWQF4FM6_SP00_dad stuff_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,107665155949722,,212170875998610,,,,B0GWQF4FM6_SP00_fathers day gifts for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,221272044609234,,212170875998610,,,,B0GWQF4FM6_SP00_birthday card for dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,34411174922303,,212170875998610,,,,B0GWQF4FM6_SP00_birthday gift for men_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87514768790485,,212170875998610,,,,B0GWQF4FM6_SP00_father day gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,25714628185123,,212170875998610,,,,B0GWQF4FM6_SP00_father gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,102507945283298,,212170875998610,,,,B0GWQF4FM6_SP00_dad birthday gift_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,116665243606100,,212170875998610,,,,B0GWQF4FM6_SP00_gift for dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,209787570063420,,212170875998610,,,,B0GWQF4FM6_SP00_presents for dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,221415690565307,,212170875998610,,,,B0GWQF4FM6_SP00_gag gifts for men_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,38492455953458,,212170875998610,,,,B0GWQF4FM6_SP00_new dad gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,9183189839008,,212170875998610,,,,B0GWQF4FM6_SP00_cool gadgets_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,172832306344661,,240077712323146,,,,B0DZWZY8VX_SP03_PT_EASTER_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,4783720740971,,240077712323146,,,,B0DZWZY8VX_SP00_easter decorations for home_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11371065935631,,240077712323146,,,,B0DZWZY8VX_SP00_easter spring decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,53407083624410,,240077712323146,,,,B0DZWZY8VX_SP00_easter table decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11168076881387,,212170875998610,,,,B0GS645DBF_SP00_KT_ALL_dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11432869578404,,190563598212845,,,,B0GS645DBF_SP00_KT_ALL-Dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,194340770831349,,212170875998610,,,,B0GS645DBF_SP00_KT_diy_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,41165922247537,,190563598212845,,,,B0GS5R4ZS6_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,198585139073412,,190563598212845,,,,B0GS5R4ZS6_SP03_PT_Hands_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,204928785989288,,190563598212845,,,,B0GS5R4ZS6_SP00_KT_mothers_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,243773457718017,,190563598212845,,,,B0GS5R4ZS6_SP00_KT_diy_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,103537338147050,,190563598212845,,,,B0GS5R4ZS6_SP00_mothers day crafts for kids_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,226760914925378,,190563598212845,,,,B0GS5R4ZS6_SP00_KT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,167411672855244,,190563598212845,,,,B0GS5R4ZS6_SP00_KT_ALLSG_Mom_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,99894565783714,,182626034685672,,,,B0F194KGJY_SP00_mom gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,439785530654406,,46248086147974,,,,B0CSJZLTP5_SP00_bridal shower gift idea_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,414975158511121,,46248086147974,,,,B0CSJZLTP5_SP00_positivity_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,256513475365065,,62662822263955,,,,B0GVYMXG84_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,259436952327743,,182626034685672,,,,B0GVYRBWXK_SP00_gifts for mom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,103922243385411,,182626034685672,,,,B0GSDQ2CQ6_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,209690663983969,,230401212177914,,,,B0GVZ1733Q_SP00_KT_PER_exact_nurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,199689232027783,,107414314064893,,,,B0GVYXMMNX_SP00_badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,153498265163657,,107414314064893,,,,B0GVYXMMNX_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,117900293687306,,107414314064893,,,,B0GVYXMMNX_SP00_badge reels retractable_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,119371140329862,,107414314064893,,,,B0GVYXMMNX_SP00_badge reel cute_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,246289935720420,,107414314064893,,,,B0GVYXMMNX_SP00_lpn badge reel_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,167837348389007,,107414314064893,,,,B0GVYXMMNX_SP00_cute badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,650627898674,,107414314064893,,,,B0GVYXMMNX_SP00_nurse badge reel_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,180378182126684,,107414314064893,,,,B0GVYXMMNX_SP00_nurse badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,66455004285817,,107414314064893,,,,B0GVYXMMNX_SP00_badge reels retractable_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,152068553105752,,107414314064893,,,,B0GVYXMMNX_SP00_cna badge accessories_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,30176645992399,,107414314064893,,,,B0GVYXMMNX_SP00_cna badge accessories_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,453201887000074,,276741449838676,,,,B0FGJLYRZP_SP00_KT_211025_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,469020502286655,,188967368712682,,,,B0FJRX2KDG_SP00_KT_SALE_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,411868851262641,,188967368712682,,,,B0FJRX2KDG_SP00_KT_EXBRPR0T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,446609263692026,,188967368712682,,,,B0FJRX2KDG_SP00_dragonfly ornament_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,334155394444317,,188967368712682,,,,B0FJRX2KDG_SP00_KT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,15320847523005,,107414314064893,,,,B0FLTZL684_SP00_KT_MOM_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,411305806053343,,107414314064893,,,,B0FDZ9S1C4_SP00_KT_SG-DATEDIVE_301025_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,70133520878325,,107414314064893,,,,B0F62HNF16_SP00_KT_nurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,84652936548757,,107414314064893,,,,B0F62HNF16_SP00_KT_nurse_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,471583257590685,,107414314064893,,,,B0F62HNF16_SP00_gifts nurses female_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
